(3856, (1.0218985080718994, 2, [7]))
(611, (1.0223888158798218, 2, [7]))
(2155, (1.024038553237915, 2, [8]))
(1441, (1.0273027420043945, 2, [9]))
(4752, (1.0294387340545654, 0, [2]))
(7752, (1.0294387340545654, 2, [2]))
(7345, (1.0297114849090576, 1, [2]))
(7908, (1.037400722503662, 1, [7]))
(4721, (1.0383923053741455, 2, [2]))
(7721, (1.0383923053741455, 2, [2]))
(5963, (1.040198802947998, 2, [2]))
(5359, (1.0463237762451172, 2, [3]))
(7929, (1.0478371381759644, 1, [0]))
(4929, (1.0478371381759644, 2, [0]))
(7597, (1.0480257272720337, 2, [2]))
(457, (1.0484349727630615, 2, [2]))
(7115, (1.04923415184021, 1, [3]))
(7453, (1.0495195388793945, 2, [7]))
(607, (1.0499413013458252, 2, [6]))
(1842, (1.054621934890747, 2, [4]))
(3877, (1.061469316482544, 2, [0]))
(1414, (1.0629020929336548, 2, [6]))
(2959, (1.0629366636276245, 2, [2]))
(3207, (1.0637094974517822, 2, [0]))
(6207, (1.0637094974517822, 2, [0]))
(6596, (1.0670320987701416, 1, [3]))
(7244, (1.0692496299743652, 1, [2]))
(4244, (1.0692496299743652, 2, [2]))
(929, (1.0716146230697632, 2, [9]))
(8754, (1.072495937347412, 1, [2]))
(5754, (1.072495937347412, 2, [2]))
(6617, (1.0747435092926025, 1, [2]))
(3617, (1.0747435092926025, 2, [2]))
(6584, (1.0770751237869263, 1, [2]))
(3584, (1.0770751237869263, 2, [2]))
(998, (1.0775525569915771, 2, [3]))
(6934, (1.0808188915252686, 1, [2]))
(3934, (1.0808188915252686, 2, [2]))
(2074, (1.0813841819763184, 2, [3]))
(3250, (1.081700086593628, 2, [3]))
(6250, (1.081700086593628, 2, [3]))
(2531, (1.0847930908203125, 2, [3]))
(3564, (1.0890140533447266, 2, [0]))
(7884, (1.0891703367233276, 2, [0]))
(1961, (1.0897513628005981, 2, [5]))
(6142, (1.0918155908584595, 2, [7]))
(3913, (1.0945959091186523, 2, [7]))
(746, (1.0958235263824463, 2, [4]))
(8429, (1.1043182611465454, 1, [2]))
(4188, (1.1051955223083496, 2, [2]))
(1752, (1.1084303855895996, 2, [5]))
(570, (1.1107412576675415, 2, [2]))
(5943, (1.1149872541427612, 2, [2]))
(1981, (1.1153801679611206, 2, [3]))
(1691, (1.1156951189041138, 2, [5]))
(7210, (1.122441053390503, 2, [2]))
(828, (1.1225465536117554, 2, [4]))
(7545, (1.1241929531097412, 2, [2]))
(2220, (1.125267744064331, 2, [4]))
(2482, (1.125563621520996, 2, [8]))
(2611, (1.1296253204345703, 2, [8]))
(5067, (1.1348507404327393, 2, [3]))
(8067, (1.1348507404327393, 2, [3]))
(6237, (1.1376161575317383, 2, [0]))
(2049, (1.1413710117340088, 2, [5]))
(7923, (1.1418449878692627, 1, [2]))
(5246, (1.145007610321045, 2, [2]))
(1987, (1.149204969406128, 2, [2]))
(2681, (1.1518182754516602, 2, [8]))
(7396, (1.1541826725006104, 2, [0]))
(4279, (1.1593343019485474, 2, [2]))
(4358, (1.1637909412384033, 2, [2]))
(7358, (1.1637909412384033, 2, [2]))
(6005, (1.169233798980713, 2, [2]))
(3202, (1.1698212623596191, 2, [0]))
(1478, (1.1741881370544434, 2, [2]))
(8016, (1.175236463546753, 2, [2]))
(7568, (1.1773862838745117, 1, [2]))
(8723, (1.1780179738998413, 1, [3]))
(4778, (1.1823983192443848, 0, [2]))
(1820, (1.185390830039978, 2, [9]))
(4100, (1.186858057975769, 2, [2]))
(8620, (1.1886475086212158, 1, [2]))
(390, (1.1966638565063477, 2, [2]))
(5428, (1.1988126039505005, 2, [0]))
(8428, (1.1988126039505005, 2, [0]))
(7669, (1.2033216953277588, 1, [8]))
(5457, (1.203673005104065, 2, [3]))
(4061, (1.2051398754119873, 2, [2]))
(7061, (1.2051398754119873, 2, [2]))
(5389, (1.2061641216278076, 2, [0]))
(8389, (1.2061641216278076, 2, [0]))
(1782, (1.207374095916748, 2, [6]))
(1282, (1.2106692790985107, 2, [9]))
(4319, (1.2329771518707275, 2, [2]))
(7319, (1.2329771518707275, 2, [2]))
(7047, (1.2337983846664429, 2, [2]))
(5349, (1.247342824935913, 2, [3]))
(8349, (1.247342824935913, 2, [3]))
(3490, (1.2497174739837646, 2, [2]))
(1241, (1.2504546642303467, 2, [3]))
(1087, (1.2559973001480103, 2, [5]))
(799, (1.2574822902679443, 2, [5]))
(3124, (1.264202356338501, 0, [2]))
(6124, (1.264202356338501, 2, [2]))
(4944, (1.2738144397735596, 2, [7]))
(4257, (1.2776532173156738, 0, [2]))
(7257, (1.2776532173156738, 2, [2]))
(7386, (1.2798806428909302, 2, [2]))
(7953, (1.2826814651489258, 2, [2]))
(7013, (1.283740758895874, 2, [0]))
(8138, (1.2873913049697876, 2, [0]))
(7892, (1.2925511598587036, 2, [2]))
(2091, (1.2978339195251465, 2, [5]))
(7793, (1.3002936840057373, 1, [2]))
(6261, (1.3043451309204102, 2, [3]))
(5148, (1.3068113327026367, 2, [7]))
(8148, (1.3068113327026367, 2, [7]))
(2038, (1.3070889711380005, 2, [5]))
(3405, (1.3085668087005615, 2, [2]))
(8441, (1.3086028099060059, 2, [2]))
(2376, (1.3098978996276855, 2, [7]))
(6483, (1.3120412826538086, 1, [2]))
(547, (1.3130486011505127, 2, [6]))
(5332, (1.3143967390060425, 2, [2]))
(8661, (1.3190827369689941, 1, [3]))
(3841, (1.3205190896987915, 2, [3]))
(3234, (1.3206431865692139, 2, [2]))
(64, (1.3273663520812988, 2, [4]))
(7260, (1.340514898300171, 2, [2]))
(2139, (1.341090202331543, 2, [8]))
(4263, (1.3477001190185547, 2, [2]))
(4987, (1.3504352569580078, 2, [3]))
(7123, (1.354121208190918, 2, [7]))
(7137, (1.3590929508209229, 1, [2]))
(6462, (1.3703712224960327, 1, [2]))
(3462, (1.3703712224960327, 2, [2]))
(4129, (1.3726602792739868, 2, [3]))
(7129, (1.3726602792739868, 2, [3]))
(6176, (1.3732733726501465, 2, [0]))
(4843, (1.3743321895599365, 2, [0]))
(7843, (1.3743321895599365, 2, [0]))
(8410, (1.3761756420135498, 1, [0]))
(5410, (1.3761756420135498, 2, [0]))
(3755, (1.3787243366241455, 2, [2]))
(6755, (1.3787243366241455, 2, [2]))
(6529, (1.3804912567138672, 1, [7]))
(2140, (1.3806190490722656, 2, [9]))
(3696, (1.3817328214645386, 2, [2]))
(8077, (1.3824186325073242, 2, [2]))
(4409, (1.3885436058044434, 2, [2]))
(7409, (1.3885436058044434, 2, [2]))
(3266, (1.389359712600708, 2, [2]))
(1792, (1.3977659940719604, 2, [6]))
(7176, (1.4024584293365479, 2, [2]))
(2532, (1.406189203262329, 2, [0]))
(7209, (1.4108271598815918, 1, [7]))
(2823, (1.4146084785461426, 2, [1]))
(6154, (1.4161622524261475, 2, [0]))
(3771, (1.4165892601013184, 2, [0]))
(4586, (1.4218759536743164, 2, [2]))
(8489, (1.4231371879577637, 2, [3]))
(968, (1.424118995666504, 2, [7]))
(4372, (1.4403862953186035, 2, [2]))
(7372, (1.4403862953186035, 2, [2]))
(1676, (1.4414256811141968, 2, [1]))
(646, (1.4424864053726196, 2, [2]))
(5786, (1.4463093280792236, 2, [2]))
(8786, (1.4463093280792236, 2, [2]))
(4933, (1.4472488164901733, 2, [2]))
(5315, (1.448671817779541, 2, [0]))
(8733, (1.4497230052947998, 1, [2]))
(5733, (1.4497230052947998, 2, [2]))
(4821, (1.4521286487579346, 2, [0]))
(1390, (1.4544179439544678, 2, [2]))
(7446, (1.4556491374969482, 2, [7]))
(3053, (1.4611414670944214, 2, [2]))
(3512, (1.4645739793777466, 0, [7]))
(7781, (1.4656798839569092, 1, [5]))
(8385, (1.4671658277511597, 1, [7]))
(5385, (1.4671658277511597, 2, [7]))
(1997, (1.4724702835083008, 2, [5]))
(7595, (1.473522663116455, 1, [2]))
(4595, (1.473522663116455, 2, [2]))
(2338, (1.477768063545227, 2, [4]))
(8108, (1.4812253713607788, 1, [2]))
(8595, (1.4835950136184692, 1, [2]))
(8826, (1.4901201725006104, 2, [7]))
(2931, (1.491087555885315, 2, [3]))
(5634, (1.495718002319336, 2, [7]))
(8634, (1.495718002319336, 2, [7]))
(6527, (1.4979513883590698, 2, [6]))
(7064, (1.498152256011963, 2, [3]))
(5149, (1.4988499879837036, 2, [2]))
(8300, (1.5081768035888672, 2, [0]))
(3592, (1.5103529691696167, 2, [0]))
(6592, (1.5103529691696167, 2, [0]))
(2503, (1.5119199752807617, 2, [3]))
(3416, (1.5152697563171387, 2, [2]))
(6416, (1.5152697563171387, 2, [2]))
(2502, (1.5173921585083008, 2, [7]))
(2435, (1.518639326095581, 2, [0]))
(3900, (1.5208911895751953, 2, [2]))
(1298, (1.5378551483154297, 2, [5]))
(7913, (1.537879228591919, 2, [2]))
(6259, (1.5380359888076782, 1, [3]))
(2790, (1.5421552658081055, 2, [2]))
(7816, (1.5424631834030151, 1, [7]))
(8614, (1.5499167442321777, 2, [5]))
(2118, (1.5522563457489014, 2, [7]))
(527, (1.553419589996338, 2, [0]))
(7224, (1.5597096681594849, 1, [7]))
(1427, (1.5619754791259766, 2, [2]))
(7629, (1.5623724460601807, 1, [2]))
(8572, (1.5653473138809204, 2, [2]))
(3440, (1.566063404083252, 2, [2]))
(6440, (1.566063404083252, 2, [2]))
(1055, (1.5676851272583008, 2, [3]))
(8155, (1.5709837675094604, 1, [0]))
(7168, (1.5711593627929688, 2, [7]))
(7012, (1.5718446969985962, 1, [5]))
(4012, (1.5718446969985962, 2, [5]))
(6400, (1.5759477615356445, 1, [2]))
(5008, (1.5794765949249268, 2, [2]))
(8008, (1.5794765949249268, 2, [2]))
(5118, (1.582749366760254, 2, [0]))
(2902, (1.58475661277771, 2, [4]))
(4760, (1.5867083072662354, 2, [2]))
(3858, (1.5909078121185303, 0, [0]))
(6858, (1.5909078121185303, 2, [0]))
(476, (1.5955021381378174, 2, [2]))
(1412, (1.5986533164978027, 2, [7]))
(620, (1.598902702331543, 2, [5]))
(4308, (1.5990021228790283, 2, [0]))
(7308, (1.5990021228790283, 2, [0]))
(6159, (1.5996172428131104, 1, [2]))
(5711, (1.6006104946136475, 2, [5]))
(8759, (1.601393699645996, 2, [0]))
(7620, (1.6017470359802246, 2, [3]))
(3302, (1.6047160625457764, 2, [0]))
(6995, (1.6057758331298828, 1, [7]))
(6276, (1.6060786247253418, 2, [2]))
(8914, (1.6080665588378906, 1, [3]))
(5914, (1.6080665588378906, 2, [3]))
(3667, (1.6170461177825928, 2, [3]))
(3812, (1.6185272932052612, 2, [0]))
(6812, (1.6185272932052612, 2, [0]))
(1455, (1.6196870803833008, 2, [9]))
(5958, (1.6253916025161743, 2, [2]))
(2237, (1.633270025253296, 2, [8]))
(4950, (1.638245701789856, 0, [0]))
(7950, (1.638245701789856, 2, [0]))
(7649, (1.6393990516662598, 1, [2]))
(653, (1.6426860094070435, 2, [5]))
(7206, (1.6458919048309326, 1, [2]))
(4206, (1.6458919048309326, 2, [2]))
(3101, (1.647118330001831, 0, [0]))
(6101, (1.647118330001831, 2, [0]))
(1993, (1.6474608182907104, 2, [5]))
(8648, (1.6529152393341064, 2, [7]))
(6231, (1.6565916538238525, 1, [2]))
(8835, (1.6585626602172852, 1, [7]))
(5835, (1.6585626602172852, 2, [7]))
(1268, (1.665218472480774, 2, [0]))
(2968, (1.6699836254119873, 2, [5]))
(8582, (1.6732378005981445, 1, [0]))
(5582, (1.6732378005981445, 2, [0]))
(6228, (1.6777948141098022, 1, [2]))
(3228, (1.6777948141098022, 2, [2]))
(3444, (1.677958369255066, 2, [0]))
(5357, (1.6783359050750732, 2, [7]))
(4337, (1.681562900543213, 2, [5]))
(5912, (1.6842377185821533, 0, [2]))
(8912, (1.6842377185821533, 1, [2]))
(3199, (1.687842607498169, 2, [2]))
(2419, (1.6880850791931152, 2, [1]))
(4610, (1.689615249633789, 2, [3]))
(784, (1.6984666585922241, 2, [8]))
(6370, (1.7008732557296753, 2, [3]))
(6472, (1.7063264846801758, 2, [7]))
(5232, (1.70680832862854, 2, [7]))
(8232, (1.70680832862854, 2, [7]))
(4138, (1.7126362323760986, 2, [7]))
(7138, (1.7126362323760986, 2, [7]))
(801, (1.7224624156951904, 2, [2]))
(5488, (1.72719144821167, 2, [2]))
(8488, (1.72719144821167, 2, [2]))
(5113, (1.7287724018096924, 2, [3]))
(3939, (1.7301691770553589, 2, [2]))
(5355, (1.7309455871582031, 2, [7]))
(7072, (1.7317062616348267, 1, [2]))
(1301, (1.7328482866287231, 2, [2]))
(4368, (1.7331945896148682, 2, [5]))
(7443, (1.7421709299087524, 1, [5]))
(2303, (1.7436950206756592, 2, [8]))
(7622, (1.7461236715316772, 2, [0]))
(3684, (1.7489378452301025, 2, [2]))
(2186, (1.756136417388916, 2, [5]))
(7447, (1.759993076324463, 1, [7]))
(4447, (1.759993076324463, 2, [7]))
(7197, (1.761303186416626, 2, [2]))
(7124, (1.7670904397964478, 1, [2]))
(782, (1.7742365598678589, 2, [9]))
(5795, (1.7885960340499878, 2, [0]))
(7349, (1.7915849685668945, 1, [7]))
(6989, (1.7916171550750732, 1, [2]))
(3989, (1.7916171550750732, 2, [2]))
(2652, (1.7932178974151611, 2, [3]))
(5168, (1.7961094379425049, 2, [2]))
(6197, (1.8001941442489624, 2, [2]))
(7956, (1.8115476369857788, 2, [0]))
(4218, (1.8195688724517822, 2, [0]))
(7218, (1.8195688724517822, 2, [0]))
(2425, (1.821329951286316, 2, [8]))
(7697, (1.8216302394866943, 2, [7]))
(6219, (1.8278919458389282, 2, [0]))
(250, (1.836068034172058, 2, [3]))
(3988, (1.849469780921936, 0, [0]))
(6988, (1.849469780921936, 1, [0]))
(1928, (1.853188157081604, 2, [4]))
(8630, (1.8713924884796143, 2, [2]))
(1477, (1.8738709688186646, 2, [4]))
(8881, (1.8745038509368896, 1, [5]))
(4429, (1.8845080137252808, 2, [5]))
(7429, (1.8845080137252808, 2, [5]))
(8741, (1.8884620666503906, 2, [0]))
(626, (1.8908660411834717, 2, [9]))
(7477, (1.8972034454345703, 1, [7]))
(3350, (1.897996425628662, 2, [2]))
(6350, (1.897996425628662, 2, [2]))
(3382, (1.9057706594467163, 2, [7]))
(6382, (1.9057706594467163, 2, [7]))
(4652, (1.906684398651123, 2, [2]))
(7652, (1.906684398651123, 2, [2]))
(4615, (1.909372091293335, 2, [2]))
(8649, (1.9175246953964233, 2, [2]))
(4865, (1.9194602966308594, 2, [2]))
(7865, (1.9194602966308594, 2, [2]))
(8159, (1.9204628467559814, 1, [0]))
(7666, (1.9263856410980225, 2, [2]))
(2334, (1.9287179708480835, 2, [4]))
(4951, (1.9310665130615234, 2, [2]))
(7951, (1.9310665130615234, 2, [2]))
(5415, (1.9310675859451294, 0, [3]))
(6890, (1.9329451322555542, 1, [7]))
(3890, (1.9329451322555542, 2, [7]))
(1346, (1.9376709461212158, 2, [0]))
(6037, (1.9404799938201904, 2, [2]))
(8627, (1.9452393054962158, 2, [7]))
(6348, (1.9543852806091309, 1, [2]))
(501, (1.9606820344924927, 2, [9]))
(3224, (1.9662646055221558, 2, [5]))
(6034, (1.9680521488189697, 2, [0]))
(4264, (1.97275972366333, 2, [0]))
(8137, (1.9772650003433228, 2, [3]))
(788, (1.978900671005249, 2, [9]))
(8382, (1.9842106103897095, 1, [5]))
(5382, (1.9842106103897095, 2, [5]))
(4215, (1.9890851974487305, 2, [2]))
(3700, (1.9970824718475342, 2, [0]))
(8423, (1.9987828731536865, 1, [0]))
(5423, (1.9987828731536865, 2, [0]))
(2496, (2.004970073699951, 2, [6]))
(8434, (2.010645627975464, 1, [2]))
(8848, (2.0108282566070557, 1, [3]))
(7611, (2.0122439861297607, 1, [3]))
(8856, (2.019648313522339, 1, [2]))
(1510, (2.028576612472534, 2, [2]))
(2454, (2.0309464931488037, 2, [2]))
(6883, (2.039987325668335, 1, [2]))
(3883, (2.039987325668335, 2, [2]))
(8180, (2.0405869483947754, 1, [0]))
(5180, (2.0405869483947754, 2, [0]))
(8321, (2.0442466735839844, 1, [7]))
(5321, (2.0442466735839844, 2, [7]))
(3149, (2.0484468936920166, 2, [0]))
(6149, (2.0484468936920166, 2, [0]))
(6827, (2.052021026611328, 1, [3]))
(2034, (2.053626298904419, 2, [4]))
(8937, (2.057602643966675, 1, [3]))
(1356, (2.060372829437256, 2, [5]))
(6519, (2.0614066123962402, 1, [0]))
(5402, (2.061811685562134, 2, [0]))
(8397, (2.0626847743988037, 1, [2]))
(6716, (2.066626787185669, 2, [0]))
(4440, (2.0691988468170166, 0, [2]))
(2037, (2.0695414543151855, 2, [5]))
(7107, (2.0766122341156006, 2, [2]))
(8374, (2.077671766281128, 1, [0]))
(5374, (2.077671766281128, 2, [0]))
(7924, (2.078767776489258, 2, [7]))
(5621, (2.0914418697357178, 2, [0]))
(8621, (2.0914418697357178, 2, [0]))
(956, (2.101931571960449, 2, [5]))
(6904, (2.1034538745880127, 1, [7]))
(3904, (2.1034538745880127, 2, [7]))
(8318, (2.1054694652557373, 2, [0]))
(7841, (2.114259958267212, 1, [5]))
(4841, (2.114259958267212, 2, [5]))
(6981, (2.1162045001983643, 2, [2]))
(1904, (2.1224019527435303, 2, [0]))
(4456, (2.1231443881988525, 2, [2]))
(4084, (2.1240410804748535, 2, [0]))
(7084, (2.1240410804748535, 2, [0]))
(2787, (2.127948522567749, 2, [9]))
(8340, (2.1327149868011475, 1, [2]))
(7968, (2.132885217666626, 2, [2]))
(1086, (2.135451555252075, 2, [8]))
(5505, (2.143634557723999, 2, [2]))
(1201, (2.1452555656433105, 2, [3]))
(8018, (2.149218797683716, 2, [2]))
(6689, (2.151019334793091, 2, [7]))
(4033, (2.1652376651763916, 2, [8]))
(8562, (2.1658055782318115, 1, [2]))
(4002, (2.1695516109466553, 2, [2]))
(3045, (2.1703217029571533, 2, [2]))
(5923, (2.171292304992676, 2, [3]))
(3227, (2.173215627670288, 2, [5]))
(699, (2.1778790950775146, 2, [5]))
(5223, (2.183202028274536, 0, [2]))
(8163, (2.1836047172546387, 1, [0]))
(7851, (2.187882661819458, 1, [2]))
(4851, (2.187882661819458, 2, [2]))
(1824, (2.1935086250305176, 2, [5]))
(6976, (2.1974053382873535, 1, [0]))
(989, (2.199279546737671, 2, [2]))
(34, (2.20609450340271, 2, [0]))
(4997, (2.206742525100708, 2, [3]))
(7997, (2.206742525100708, 2, [3]))
(7646, (2.209256172180176, 1, [5]))
(8504, (2.213341474533081, 1, [4]))
(3857, (2.2195868492126465, 2, [5]))
(54, (2.2444968223571777, 2, [9]))
(1648, (2.253725290298462, 2, [2]))
(3741, (2.2542145252227783, 0, [0]))
(6229, (2.2546095848083496, 2, [7]))
(8544, (2.2655153274536133, 2, [7]))
(391, (2.2668609619140625, 2, [2]))
(756, (2.2985620498657227, 2, [8]))
(3798, (2.2993829250335693, 2, [7]))
(5432, (2.300734758377075, 2, [5]))
(8432, (2.300734758377075, 2, [5]))
(5698, (2.3043172359466553, 2, [0]))
(5124, (2.30818772315979, 2, [1]))
(8124, (2.30818772315979, 2, [1]))
(8567, (2.3211910724639893, 2, [7]))
(1363, (2.321727752685547, 2, [0]))
(4791, (2.3248555660247803, 2, [0]))
(4559, (2.3291351795196533, 2, [3]))
(7559, (2.3291351795196533, 2, [3]))
(4288, (2.3320624828338623, 0, [0]))
(4393, (2.3354551792144775, 2, [2]))
(228, (2.341261625289917, 2, [3]))
(8870, (2.3454813957214355, 2, [6]))
(6547, (2.348825216293335, 1, [7]))
(5109, (2.3528079986572266, 2, [2]))
(4228, (2.354036569595337, 2, [0]))
(2838, (2.354275703430176, 2, [2]))
(6463, (2.3630144596099854, 1, [4]))
(3463, (2.3630144596099854, 2, [4]))
(3668, (2.3636300563812256, 0, [7]))
(3123, (2.3716320991516113, 2, [2]))
(8152, (2.3847169876098633, 1, [5]))
(5152, (2.3847169876098633, 2, [5]))
(6484, (2.386852502822876, 1, [2]))
(3484, (2.386852502822876, 2, [2]))
(3789, (2.393359899520874, 2, [0]))
(8484, (2.3976573944091797, 2, [5]))
(4533, (2.399799108505249, 0, [2]))
(7474, (2.4005606174468994, 2, [7]))
(7792, (2.401982545852661, 2, [5]))
(5060, (2.4023754596710205, 2, [0]))
(8060, (2.4023754596710205, 2, [0]))
(5454, (2.4077117443084717, 2, [2]))
(1004, (2.4080722332000732, 2, [4]))
(7941, (2.4266774654388428, 1, [7]))
(509, (2.429481029510498, 2, [3]))
(4526, (2.4304251670837402, 2, [0]))
(3145, (2.434044599533081, 2, [7]))
(6145, (2.434044599533081, 2, [7]))
(2072, (2.438727617263794, 2, [4]))
(2802, (2.4392080307006836, 2, [2]))
(2574, (2.4395110607147217, 2, [7]))
(4905, (2.45672869682312, 2, [5]))
(2285, (2.4575047492980957, 2, [8]))
(2394, (2.4640376567840576, 2, [8]))
(7075, (2.465710401535034, 2, [7]))
(6061, (2.468430757522583, 2, [0]))
(6165, (2.4767727851867676, 2, [2]))
(1045, (2.4795644283294678, 2, [8]))
(5766, (2.4807093143463135, 2, [7]))
(3092, (2.480804443359375, 2, [2]))
(3001, (2.486377239227295, 2, [0]))
(6001, (2.486377239227295, 2, [0]))
(2954, (2.4867749214172363, 2, [6]))
(2040, (2.4871268272399902, 2, [1]))
(7041, (2.4871842861175537, 2, [0]))
(2582, (2.4900062084198, 2, [0]))
(4329, (2.4979305267333984, 2, [0]))
(7329, (2.4979305267333984, 2, [0]))
(1535, (2.507965564727783, 2, [1]))
(1514, (2.510931968688965, 2, [5]))
(6131, (2.51816463470459, 1, [7]))
(3131, (2.51816463470459, 2, [7]))
(4422, (2.5236752033233643, 2, [7]))
(4402, (2.526841402053833, 2, [7]))
(7402, (2.526841402053833, 2, [7]))
(1614, (2.531424045562744, 2, [2]))
(991, (2.5324831008911133, 2, [4]))
(4154, (2.5330026149749756, 2, [5]))
(8378, (2.5377368927001953, 2, [7]))
(3964, (2.5391738414764404, 2, [7]))
(2694, (2.5416038036346436, 2, [2]))
(3666, (2.555137872695923, 2, [7]))
(2010, (2.5601284503936768, 2, [2]))
(3816, (2.567838191986084, 2, [0]))
(6013, (2.5682342052459717, 1, [5]))
(3013, (2.5682342052459717, 2, [5]))
(5584, (2.5842394828796387, 0, [2]))
(8584, (2.5842394828796387, 1, [2]))
(2550, (2.5851686000823975, 2, [2]))
(7815, (2.593085527420044, 1, [0]))
(7928, (2.5953919887542725, 1, [2]))
(2294, (2.603374719619751, 2, [4]))
(532, (2.617039442062378, 2, [8]))
(3310, (2.6237685680389404, 2, [7]))
(7451, (2.6238045692443848, 2, [7]))
(5570, (2.6252315044403076, 2, [7]))
(7513, (2.6258156299591064, 2, [1]))
(1950, (2.630260705947876, 2, [9]))
(8173, (2.644906997680664, 2, [2]))
(2234, (2.647226333618164, 2, [2]))
(5317, (2.650035858154297, 2, [7]))
(8317, (2.650035858154297, 2, [7]))
(596, (2.6584091186523438, 2, [0]))
(2449, (2.660454511642456, 2, [4]))
(1360, (2.668851613998413, 2, [9]))
(1955, (2.6737236976623535, 2, [5]))
(3581, (2.679550886154175, 0, [7]))
(1912, (2.6832401752471924, 2, [9]))
(4298, (2.683361530303955, 2, [5]))
(7588, (2.68440318107605, 2, [2]))
(7054, (2.6877827644348145, 1, [2]))
(2769, (2.690260648727417, 2, [2]))
(6875, (2.6959359645843506, 2, [6]))
(8194, (2.697603940963745, 2, [7]))
(2287, (2.711717128753662, 2, [5]))
(594, (2.712315797805786, 2, [8]))
(4216, (2.7125821113586426, 2, [6]))
(7216, (2.7125821113586426, 2, [6]))
(5882, (2.7197556495666504, 2, [7]))
(6326, (2.7225024700164795, 1, [3]))
(3326, (2.7225024700164795, 2, [3]))
(5608, (2.7364814281463623, 2, [7]))
(3292, (2.739060640335083, 2, [6]))
(4861, (2.7515709400177, 2, [0]))
(5731, (2.752124309539795, 2, [3]))
(964, (2.760378837585449, 2, [5]))
(6260, (2.771789073944092, 2, [2]))
(4196, (2.7771825790405273, 2, [7]))
(1600, (2.7817494869232178, 2, [0]))
(2002, (2.7858307361602783, 2, [8]))
(4179, (2.7859385013580322, 2, [7]))
(7179, (2.7859385013580322, 2, [7]))
(3957, (2.7906808853149414, 2, [7]))
(6957, (2.7906808853149414, 2, [7]))
(1240, (2.8141613006591797, 2, [6]))
(5905, (2.814342498779297, 2, [2]))
(6902, (2.8185641765594482, 1, [5]))
(5639, (2.821873664855957, 2, [0]))
(6575, (2.8283329010009766, 2, [7]))
(144, (2.837815046310425, 2, [8]))
(6177, (2.8399746417999268, 1, [5]))
(778, (2.846694231033325, 2, [5]))
(3955, (2.864436626434326, 2, [2]))
(33, (2.869619607925415, 2, [9]))
(3983, (2.8743841648101807, 2, [7]))
(1929, (2.8985941410064697, 2, [5]))
(7870, (2.9160213470458984, 2, [7]))
